"Ordem","Material","Texto breve material","Centro","Motivo do movimento","Centro custo","Qtd.  UM registro","Montante em MI","Depósito","Tipo de movimento","Estoque especial","Doc.material","Item doc.material","Data de lançamento","UM registro","Pedido","Texto cab.documento","Hora do registro","Lote","Referência","Txt.tipo movimento","Quantidade","Nome do usuário","Fornecedor",
"","31_000028741","INSERTO CCMT 060208-PSS AH725","3110","0","3100147","-4","-78.44","1070","201","","4919591424","5","2025-07-06","PC","","","03:37:29","","","SM para centro custo","-4","310004188","",
"","31_000012717","INSERTO TCMT 110204-SM IC908","3110","0","3100126","-3","-61.62","1070","201","","4919402754","2","2025-07-02","PC","","","03:36:23","","","SM para centro custo","-3","310004188","",
"","31_000023054","INSERTO CCMT 09T304-MM MC7025","3110","0","3100126","-5","-59.90","1070","201","","4919402754","3","2025-07-02","PC","","","03:36:23","","","SM para centro custo","-5","310004188","",
"","31_000028671","INSERTO TNMG 160412 SA MC6115","3110","0","3100126","-3","-49.77","1070","201","","4919402754","1","2025-07-02","PC","","","03:36:23","","","SM para centro custo","-3","310004188","",
"","31_000024800","INSERTO CCMT 09T308-CM T515","3110","0","3100147","-1","-23.19","1070","201","","4920154329","2","2025-07-16","PC","","","03:36:07","","","SM para centro custo","-1","310004188","",
"","31_000028662","INSERTO WNMG080408PQ PV710","3110","0","3100147","-2","-37.82","1070","201","","4920154329","5","2025-07-16","PC","","","03:36:07","","","SM para centro custo","-2","310004188","",
"","31_000028680","INSERTO DCMT11T308-CM T5115","3110","0","3100147","-1","-24.64","1070","201","","4920154329","1","2025-07-16","PC","","","03:36:07","","","SM para centro custo","-1","310004188","",
"","31_000028728","INSERTO WNMA 080412 AC4015K SUMITOMO","3110","0","3100147","-4","-84.80","1070","201","","4920154329","4","2025-07-16","PC","","","03:36:07","","","SM para centro custo","-4","310004188","",
"","31_000028740","INSERTO DCMT 070208-FV VP15TF","3110","0","3100147","-2","-27.32","1070","201","","4920154329","9","2025-07-16","PC","","","03:36:07","","","SM para centro custo","-2","310004188","",
"","31_000028741","INSERTO CCMT 060208-PSS AH725","3110","0","3100147","-2","-39.22","1070","201","","4920154329","3","2025-07-16","PC","","","03:36:07","","","SM para centro custo","-2","310004188","",
"","31_000028742","INSERTO DCMT 11T312-PS AH8005","3110","0","3100147","-6","-150.30","1070","201","","4920154329","7","2025-07-16","PC","","","03:36:07","","","SM para centro custo","-6","310004188","",
"","31_000028897","INSERTO DNMG150412 M6 TP1501","3110","0","3100147","-3","-172.23","1070","201","","4920154329","8","2025-07-16","PC","","","03:36:07","","","SM para centro custo","-3","310004188","",
"","31_000028965","INSERTO WNMG060408 N-FB-T-1500A","3110","0","3100147","-1","-24.66","1070","201","","4920154329","6","2025-07-16","PC","","","03:36:07","","","SM para centro custo","-1","310004188","",
"","31_000021908","DISCO CORTE 115x1,0x22 AI ABF-4 P/ INOX","3110","0","3100471","-1","-3.04","1070","201","","4919897958","1","2025-07-11","PC","","","03:35:30","","","SM para centro custo","-1","310004188","",
"","31_000014586","SHAVING 20 CS 20/13","3110","0","3100461","-1","-5356.70","1070","201","","4921012326","1","2025-07-31","PC","","","03:35:01","","","SM para centro custo","-1","310004188","",
"","31_000028555","INSERTO TNMG 160412 UR YG3020 (YG1)","3110","0","3100173","-2","-55.86","1070","201","","4920691217","1","2025-07-25","PC","","","03:34:49","","","SM para centro custo","-2","310004188","",
"","31_000028641","INSERTO TNMG 160412N EG AC6030M","3110","0","3100173","-7","-114.80","1070","201","","4920691217","3","2025-07-25","PC","","","03:34:49","","","SM para centro custo","-7","310004188","",
"","31_000029074","INSERTO TNMG 160412-RK MC5115","3110","0","3100173","-10","-173.60","1070","201","","4920691217","2","2025-07-25","PC","","","03:34:49","","","SM para centro custo","-10","310004188","",
"","31_000027456","INSERTO DGN 2202C IC 354","3110","0","3100128","-2","-92.78","1070","201","","4920691054","1","2025-07-25","PC","","","03:33:01","","","SM para centro custo","-2","310004188","",
"","31_000005606","LIMA FACA DIAMANTADA ELETROLITICA","3110","0","3100159","-1","-15.35","1070","201","","4919985840","1","2025-07-13","PC","","","03:32:24","","","SM para centro custo","-1","310004188","",
"","31_000006000","INSERTO DNMG 150604-LP MC6015","3110","0","3100133","-2","-57.42","1070","201","","4920870388","6","2025-07-29","PC","","","03:32:01","","","SM para centro custo","-2","310004188","",
"","31_000008767","INSERTO WNMG 06T308 MP MC6015","3110","0","3100133","-4","-43.16","1070","201","","4920870388","4","2025-07-29","PC","","","03:32:01","","","SM para centro custo","-4","310004188","",
"","31_000012246","INSERTO GRIP 5025Y IC908  ISCAR","3110","0","3100133","-4","-216.76","1070","201","","4920870388","3","2025-07-29","PC","","","03:32:01","","","SM para centro custo","-4","310004188","",
"","31_000022901","INSERTO TNMG 160412-SA UE6105","3110","0","3100133","-3","-43.59","1070","201","","4920870388","5","2025-07-29","PC","","","03:32:01","","","SM para centro custo","-3","310004188","",
"","31_000023009","INSERTO VBMT 160404-UE 6110","3110","0","3100133","-4","-92.84","1070","201","","4920870388","2","2025-07-29","PC","","","03:32:01","","","SM para centro custo","-4","310004188","",
"","31_000023789","INSERTO GY2M0400G080N-MM VP20RT","3110","0","3100133","-2","-73.44","1070","201","","4920870388","1","2025-07-29","PC","","","03:32:01","","","SM para centro custo","-2","310004188","",
"","31_000021422","INSERTO SONX 1206PER VP15TF","3110","0","3100471","-10","-440.00","1070","201","","4919591344","1","2025-07-06","PC","","","03:26:50","","","SM para centro custo","-10","310004188","",
"","31_000006112","INSERTO PENTA 24N247 JO20 IC908","3110","0","3100157","-4","-547.96","1070","201","","4919591289","3","2025-07-06","PC","","","03:24:28","","","SM para centro custo","-4","310004188","",
"","31_000012717","INSERTO TCMT 110204-SM IC908","3110","0","3100157","-4","-82.16","1070","201","","4919591289","4","2025-07-06","PC","","","03:24:28","","","SM para centro custo","-4","310004188","",
"","31_000018867","INSERTO SOMX 070305-DT IC808","3110","0","3100157","-8","-376.24","1070","201","","4919591289","2","2025-07-06","PC","","","03:24:28","","","SM para centro custo","-8","310004188","",
"","31_000020767","INSERTO TGMF 304 IC808 - ISCAR","3110","0","3100157","-11","-489.17","1070","201","","4919591289","1","2025-07-06","PC","","","03:24:28","","","SM para centro custo","-11","310004188","",
"","31_000000095","CARACOL 102HC159/2","3110","0","3100172","-1","-6917.59","1070","201","","4921011972","6","2025-07-31","PC","","","03:23:57","","","SM para centro custo","-1","310004188","",
"","31_000007118","SHAVING 15 CS 14/1","3110","0","3100125","-1","-9716.04","1070","201","","4921011972","2","2025-07-31","PC","","","03:23:57","","","SM para centro custo","-1","310004188","",
"","31_000012192","CARACOL 15HE14/3","3110","0","3100126","-1","-5596.96","1070","201","","4921011972","3","2025-07-31","PC","","","03:23:57","","","SM para centro custo","-1","310004188","",
"","31_000012192","CARACOL 15HE14/3","3110","0","3100125","-1","-5596.96","1070","201","","4921011972","1","2025-07-31","PC","","","03:23:57","","","SM para centro custo","-1","310004188","",
"","31_000025464","BROCHA 15 BE 11/2","3110","0","3100129","-1","-6768.17","1070","201","","4921011972","7","2025-07-31","PC","","","03:23:57","","","SM para centro custo","-1","310004188","",
"","31_000026904","CARACOL 102HC159/4","3110","0","3100172","-1","-6578.46","1070","201","","4921011972","5","2025-07-31","PC","","","03:23:57","","","SM para centro custo","-1","310004188","",
"","31_000028485","CARACOL 22HE20/10","3110","0","3100131","-1","-5403.46","1070","201","","4921011972","4","2025-07-31","PC","","","03:23:57","","","SM para centro custo","-1","310004188","",
"","31_000000318","REBOLO DTE100X8X32 1EE1 97915485 7D-3120","3110","0","3100461","-1","-619.93","1070","201","","4919402098","2","2025-07-02","PC","","","03:23:50","","","SM para centro custo","-1","310004188","",
"","31_000000337","REBOLO 200X31,8X60,3 32A 5. 70PVH","3110","0","3100155","-3","-1347.90","1070","201","","4919402098","1","2025-07-02","PC","","","03:23:50","","","SM para centro custo","-3","310004188","",
"","31_000023736","INSERTO WNMG 080408-MA MC6015","3110","0","3100127","-1","-20.86","1070","201","","4919591286","1","2025-07-06","PC","","","03:22:40","","","SM para centro custo","-1","310004188","",
"","31_000026158","INSERTO CCMT 060204 WP PV720","3110","0","3100127","-3","-50.76","1070","201","","4919591286","2","2025-07-06","PC","","","03:22:40","","","SM para centro custo","-3","310004188","",
"","31_000028905","INSERTO CCMT09T308N SU AC8025P","3110","0","3100127","-2","-34.68","1070","201","","4919591286","3","2025-07-06","PC","","","03:22:40","","","SM para centro custo","-2","310004188","",
"","31_000029074","INSERTO TNMG 160412-RK MC5115","3110","0","3100173","-7","-121.52","1070","201","","4920352220","2","2025-07-19","PC","","","03:22:26","","","SM para centro custo","-7","310004188","",
"","31_000021653","SHAVING 17 CS 17/1","3110","0","3100127","-1","-8033.47","1070","201","","4919462824","1","2025-07-03","PC","","","03:21:23","","","SM para centro custo","-1","310004188","",
"","31_000028478","SHAVING 22 CS 20/2","3110","0","3100131","-1","-7462.93","1070","201","","4919462824","2","2025-07-03","PC","","","03:21:23","","","SM para centro custo","-1","310004188","",
"","31_000028612","FRESA HGB 2060-0900","3110","0","3100474","-2","-312.40","1070","201","","4920624850","1","2025-07-24","PC","","","03:21:03","","","SM para centro custo","-2","310004188","",
"","31_000028613","FRESA HSLB 2004-020","3110","0","3100474","-1","-110.52","1070","201","","4920624850","2","2025-07-24","PC","","","03:21:03","","","SM para centro custo","-1","310004188","",
"","31_000028615","FRESA HSLB 2010-060-6","3110","0","3100474","-2","-258.74","1070","201","","4920624850","3","2025-07-24","PC","","","03:21:03","","","SM para centro custo","-2","310004188","",
"","31_000028616","FRESA HSLB 2015-060-6","3110","0","3100474","-2","-261.80","1070","201","","4920624850","5","2025-07-24","PC","","","03:21:03","","","SM para centro custo","-2","310004188","",
"","31_000028617","FRESA HSLB 2020-060-6","3110","0","3100474","-3","-362.82","1070","201","","4920624850","4","2025-07-24","PC","","","03:21:03","","","SM para centro custo","-3","310004188","",
"","31_000028618","FRESA HSLB 2030-060","3110","0","3100474","-2","-176.34","1070","201","","4920624850","8","2025-07-24","PC","","","03:21:03","","","SM para centro custo","-2","310004188","",
"","31_000028619","FRESA HSLB 2040-080","3110","0","3100474","-1","-92.33","1070","201","","4920624850","7","2025-07-24","PC","","","03:21:03","","","SM para centro custo","-1","310004188","",
"","31_000028622","FRESA SSBL200 R0.5*6","3110","0","3100474","-1","-998.93","1070","201","","4920624850","6","2025-07-24","PC","","","03:21:03","","","SM para centro custo","-1","310004188","",
"","31_000007118","SHAVING 15 CS 14/1","3110","0","3100461","1","9716.04","1070","202","","4921011785","1","2025-07-26","PC","","","03:20:37","","","DM para centro custo","1","310004188","",
"","31_000000337","REBOLO 200X31,8X60,3 32A 5. 70PVH","3110","0","3100155","-2","-898.60","1070","201","","4920689028","5","2025-07-25","PC","","","03:19:45","","","SM para centro custo","-2","310004188","",
"","31_000010759","INSERTO VNMG 12T308-NF IC907","3110","0","3100155","-4","-140.36","1070","201","","4920689028","2","2025-07-25","PC","","","03:19:45","","","SM para centro custo","-4","310004188","",
"","31_000013245","INSERTO TNMG 160408 SA UE6105","3110","0","3100155","-1","-14.57","1070","201","","4920689028","1","2025-07-25","PC","","","03:19:45","","","SM para centro custo","-1","310004188","",
"","31_000022901","INSERTO TNMG 160412-SA UE6105","3110","0","3100155","-1","-14.53","1070","201","","4920689028","4","2025-07-25","PC","","","03:19:45","","","SM para centro custo","-1","310004188","",
"","31_000027764","INSERTO GIMIY 304  IC808","3110","0","3100155","-2","-81.92","1070","201","","4920689028","3","2025-07-25","PC","","","03:19:45","","","SM para centro custo","-2","310004188","",
"","31_000025464","BROCHA 15 BE 11/2","3110","0","3100461","1","6768.17","1070","202","","4921011780","1","2025-07-07","PC","","","03:19:09","","","DM para centro custo","1","310004188","",
"","31_000028820","LOGOTIPO DIVERSO-FI-263-CT","3110","0","3100118","-1","-339.12","1070","201","","4920749527","1","2025-07-26","PC","","","03:18:08","","","SM para centro custo","-1","310004188","",
"","31_000026904","CARACOL 102HC159/4","3110","0","3100461","1","6578.46","1070","202","","4921011644","1","2025-07-01","PC","","","03:17:57","","","DM para centro custo","1","310004188","",
"","31_000028478","SHAVING 22 CS 20/2","3110","0","3100461","1","7462.93","1070","202","","4919462682","1","2025-07-01","PC","","","03:17:57","","","DM para centro custo","1","310004188","",
"","31_000005305","INSERTO VCMT 160408-SM IC907 - ISCAR","3110","0","3100173","-4","-145.04","1070","201","","4920379635","2","2025-07-20","PC","","","03:17:36","","","SM para centro custo","-4","310004188","",
"","31_000028641","INSERTO TNMG 160412N EG AC6030M","3110","0","3100173","-5","-82.00","1070","201","","4920379635","1","2025-07-20","PC","","","03:17:36","","","SM para centro custo","-5","310004188","",
"","31_000021653","SHAVING 17 CS 17/1","3110","0","3100461","1","8033.47","1070","202","","4919462537","1","2025-07-01","PC","","","03:16:38","","","DM para centro custo","1","310004188","",
"","31_000008767","INSERTO WNMG 06T308 MP MC6015","3110","0","3100136","-1","-10.79","1070","201","","4920869920","4","2025-07-29","PC","","","03:16:25","","","SM para centro custo","-1","310004188","",
"","31_000013245","INSERTO TNMG 160408 SA UE6105","3110","0","3100136","-3","-43.71","1070","201","","4920869920","3","2025-07-29","PC","","","03:16:25","","","SM para centro custo","-3","310004188","",
"","31_000022920","INSERTO CCMT 09T308 MM MC7025","3110","0","3100136","-2","-25.20","1070","201","","4920869920","2","2025-07-29","PC","","","03:16:25","","","SM para centro custo","-2","310004188","",
"","31_000028905","INSERTO CCMT09T308N SU AC8025P","3110","0","3100136","-3","-52.02","1070","201","","4920869920","1","2025-07-29","PC","","","03:16:25","","","SM para centro custo","-3","310004188","",
"","31_000000095","CARACOL 102HC159/2","3110","0","3100461","1","6917.59","1070","202","","4921011641","1","2025-07-11","PC","","","03:16:21","","","DM para centro custo","1","310004188","",
"","31_000006112","INSERTO PENTA 24N247 JO20 IC908","3110","0","3100157","-4","-547.96","1070","201","","4919340947","1","2025-07-01","PC","","","03:16:02","","","SM para centro custo","-4","310004188","",
"","31_000012717","INSERTO TCMT 110204-SM IC908","3110","0","3100157","-1","-20.54","1070","201","","4919340947","5","2025-07-01","PC","","","03:16:02","","","SM para centro custo","-1","310004188","",
"","31_000018867","INSERTO SOMX 070305-DT IC808","3110","0","3100157","-2","-94.06","1070","201","","4919340947","3","2025-07-01","PC","","","03:16:02","","","SM para centro custo","-2","310004188","",
"","31_000019498","INSERTO SOMX 060304-DT IC908","3110","0","3100157","-3","-128.97","1070","201","","4919340947","2","2025-07-01","PC","","","03:16:02","","","SM para centro custo","-3","310004188","",
"","31_000020767","INSERTO TGMF 304 IC808 - ISCAR","3110","0","3100157","-2","-88.94","1070","201","","4919340947","4","2025-07-01","PC","","","03:16:02","","","SM para centro custo","-2","310004188","",
"","31_000028485","CARACOL 22HE20/10","3110","0","3100461","1","5403.46","1070","202","","4921011577","1","2025-07-24","PC","","","03:15:17","","","DM para centro custo","1","310004188","",
"","31_000028271","LOGOTIPO 008011/2019 INM. 32/54/55/73320","3110","0","3100118","-1","-337.27","1070","201","","4919462532","1","2025-07-03","PC","","","03:13:57","","","SM para centro custo","-1","310004188","",
"","31_000012192","CARACOL 15HE14/3","3110","0","3100461","1","5596.96","1070","202","","4921011479","1","2025-07-12","PC","","","03:13:37","","","DM para centro custo","1","310004188","",
